锚点日期,实际市场状态,市场风险标签,修正原因,股票数,发生修正数,原始正确数,修正后正确数,原始预测上涨数,原始预测下跌数,修正后预测上涨数,修正后预测下跌数,实际上涨数,实际下跌数,噪声样本数,原始准确率,修正后准确率,准确率变化百分点,修正净增正确数,原始实际下跌却预测上涨数,修正后实际下跌却预测上涨数
2026-03-02,强下跌,恐慌释放高,不修正,34,0,8,8,34,0,34,0,8,26,9,23.53%,23.53%,0.0,0,26,26
2026-03-02,强下跌,恐慌释放高,原始预测下跌，不修正,189,0,145,145,0,189,0,189,44,145,39,76.72%,76.72%,0.0,0,0,0
2026-03-03,普涨,恐慌释放高,不修正,213,0,152,152,213,0,213,0,152,61,76,71.36%,71.36%,0.0,0,61,61
2026-03-03,普涨,恐慌释放高,原始预测下跌，不修正,10,0,8,8,0,10,0,10,2,8,4,80.00%,80.00%,0.0,0,0,0
2026-03-04,强上涨,弱势延续高,不修正,216,0,165,165,216,0,216,0,165,51,74,76.39%,76.39%,0.0,0,51,51
2026-03-04,强上涨,弱势延续高,原始预测下跌，不修正,7,0,6,6,0,7,0,7,1,6,1,85.71%,85.71%,0.0,0,0,0
2026-03-05,普涨,弱势延续高,不修正,221,0,123,123,221,0,221,0,123,98,86,55.66%,55.66%,0.0,0,98,98
2026-03-05,普涨,弱势延续高,原始预测下跌，不修正,3,0,2,2,0,3,0,3,1,2,0,66.67%,66.67%,0.0,0,0,0
2026-03-06,普跌,弱势延续高,弱势趋势中的第二日反弹失败，原始上涨改下跌,221,221,77,144,221,0,0,221,77,144,78,34.84%,65.16%,30.32,67,144,0
2026-03-06,普跌,弱势延续高,原始预测下跌，不修正,3,0,1,1,0,3,0,3,2,1,1,33.33%,33.33%,0.0,0,0,0
2026-03-09,震荡,弱势延续高,弱势延续且当日继续大面积下跌，原始上涨改下跌,59,59,20,39,59,0,0,59,20,39,18,33.90%,66.10%,32.2,19,39,0
2026-03-09,震荡,弱势延续高,不修正,157,0,86,86,157,0,157,0,86,71,64,54.78%,54.78%,0.0,0,71,71
2026-03-09,震荡,弱势延续高,原始预测下跌，不修正,9,0,8,8,0,9,0,9,1,8,1,88.89%,88.89%,0.0,0,0,0
2026-03-10,强下跌,过热回落高,中位过热反弹后回落风险，原始上涨改下跌,120,120,30,90,120,0,0,120,30,90,25,25.00%,75.00%,50.0,60,90,0
2026-03-10,强下跌,过热回落高,原始预测下跌，不修正,105,0,87,87,0,105,0,105,18,87,27,82.86%,82.86%,0.0,0,0,0
2026-03-11,强下跌,常规环境,不修正,33,0,9,9,33,0,33,0,9,24,11,27.27%,27.27%,0.0,0,24,24
2026-03-11,强下跌,常规环境,原始预测下跌，不修正,192,0,149,149,0,192,0,192,43,149,48,77.60%,77.60%,0.0,0,0,0
2026-03-12,强下跌,恐慌释放高,恐慌但未充分超跌且趋势未修复，原始上涨改下跌,171,171,26,145,171,0,0,171,26,145,29,15.20%,84.80%,69.59,119,145,0
2026-03-12,强下跌,恐慌释放高,原始预测下跌，不修正,54,0,43,43,0,54,0,54,11,43,14,79.63%,79.63%,0.0,0,0,0
2026-03-13,强下跌,常规环境,常规环境但市场宽度隐性转弱，原始上涨改下跌,220,220,24,196,220,0,0,220,24,196,34,10.91%,89.09%,78.18,172,196,0
2026-03-13,强下跌,常规环境,原始预测下跌，不修正,5,0,4,4,0,5,0,5,1,4,0,80.00%,80.00%,0.0,0,0,0
2026-03-16,强下跌,常规环境,常规环境但短线破位，原始上涨改下跌,200,200,15,185,200,0,0,200,15,185,5,7.50%,92.50%,85.0,170,185,0
2026-03-16,强下跌,常规环境,原始预测下跌，不修正,25,0,24,24,0,25,0,25,1,24,2,96.00%,96.00%,0.0,0,0,0
2026-03-17,强下跌,弱势延续高,弱势延续且当日继续大面积下跌，原始上涨改下跌,221,221,25,196,221,0,0,221,25,196,17,11.31%,88.69%,77.38,171,196,0
2026-03-17,强下跌,弱势延续高,原始预测下跌，不修正,4,0,4,4,0,4,0,4,0,4,0,100.00%,100.00%,0.0,0,0,0
2026-03-18,强下跌,弱势延续高,弱势延续中的假反弹，原始上涨改下跌,218,218,26,192,218,0,0,218,26,192,24,11.93%,88.07%,76.15,166,192,0
2026-03-18,强下跌,弱势延续高,原始预测下跌，不修正,8,0,8,8,0,8,0,8,0,8,0,100.00%,100.00%,0.0,0,0,0
2026-03-19,强下跌,恐慌释放高+弱势延续高,恐慌释放且弱势延续，并且大中小盘20日趋势转弱，原始上涨改下跌,226,226,39,187,226,0,0,226,39,187,29,17.26%,82.74%,65.49,148,187,0
2026-03-20,普跌,弱势延续高,弱势延续且当日继续大面积下跌，原始上涨改下跌,226,226,81,145,226,0,0,226,81,145,70,35.84%,64.16%,28.32,64,145,0
2026-03-23,强上涨,恐慌释放高+弱势延续高,不修正,226,0,185,185,226,0,226,0,185,41,62,81.86%,81.86%,0.0,0,41,41
2026-03-24,震荡,弱势延续高,弱势反弹但个股弱于行业，原始上涨改下跌,43,43,13,30,43,0,0,43,13,30,12,30.23%,69.77%,39.53,17,30,0
2026-03-24,震荡,弱势延续高,不修正,183,0,109,109,183,0,183,0,109,74,67,59.56%,59.56%,0.0,0,74,74
2026-03-25,震荡,弱势延续高,弱势反弹但个股弱于行业，原始上涨改下跌,52,52,19,33,52,0,0,52,19,33,23,36.54%,63.46%,26.92,14,33,0
2026-03-25,震荡,弱势延续高,不修正,174,0,98,98,174,0,174,0,98,76,74,56.32%,56.32%,0.0,0,76,76
2026-03-26,震荡,弱势延续高,弱势延续且当日继续大面积下跌，原始上涨改下跌,37,37,18,19,37,0,0,37,18,19,17,48.65%,51.35%,2.7,1,19,0
2026-03-26,震荡,弱势延续高,不修正,187,0,100,100,187,0,187,0,100,87,86,53.48%,53.48%,0.0,0,87,87
2026-03-26,震荡,弱势延续高,原始预测下跌，不修正,2,0,2,2,0,2,0,2,0,2,0,100.00%,100.00%,0.0,0,0,0
2026-03-27,强下跌,常规环境,常规环境但弱趋势强反弹，原始上涨改下跌,226,226,64,162,226,0,0,226,64,162,65,28.32%,71.68%,43.36,98,162,0
2026-03-30,普跌,常规环境,下跌趋势中弱反抽，原始上涨改下跌,208,208,68,140,208,0,0,208,68,140,82,32.69%,67.31%,34.62,72,140,0
2026-03-30,普跌,常规环境,原始预测下跌，不修正,18,0,14,14,0,18,0,18,4,14,3,77.78%,77.78%,0.0,0,0,0
2026-03-31,强上涨,常规环境,指数超跌且恐慌未形成弱势延续，原始下跌改上涨,146,146,30,116,0,146,146,0,116,30,50,20.55%,79.45%,58.9,86,0,30
2026-03-31,强上涨,常规环境,不修正,81,0,69,69,81,0,81,0,69,12,17,85.19%,85.19%,0.0,0,12,12
